timestamp_s,ppo_mcts_win,az_mcts_win,nfsp0_mcts_win,nfsp1_mcts_win
600,0.3,0.04,0.040,0.040
1200,0.19,0.15,0.020,0.040
1800,0.23,0.13,0.010,0.030
2400,0.21,0.23,0.030,0.030
3000,0.36,0.4,0.030,0.030
3600,0.28,0.36,0.050,0.010
4200,0.31,0.47,0.020,0.020
4800,0.34,0.42,0.020,0.040
5400,0.3,0.38,0.010,0.050
6000,0.28,0.38,0.020,0.020
6600,0.38,0.47,0.030,0.020
7200,0.41,0.48,0.000,0.030
7800,0.38,0.58,0.010,0.020
8400,0.3,0.58,0.040,0.030
9000,0.32,0.44,0.030,0.020
9600,0.38,0.49,0.010,0.030
10200,0.54,0.5,0.030,0.030
10800,0.48,0.57,0.050,0.030
11400,0.59,0.6,0.000,0.040
12000,0.5,0.66,0.030,0.040
12600,0.57,0.66,0.020,0.030
13200,0.62,0.58,0.030,0.050
13800,0.73,0.73,0.050,0.020
14400,0.65,0.66,0.040,0.020
