timestamp_s,ppo_mcts_win,az_mcts_win,nfsp0_mcts_win,nfsp1_mcts_win
600,0.02,0.05,0.02,0.03
1200,0.03,0.04,0.02,0.05
1800,0.1,0.04,0.05,0.02
2400,0.05,0.04,0.04,0.05
3000,0.16,0.07,0.05,0.27
3600,0.21,0.12,0.07,0.28
4200,0.14,0.12,0.07,0.33
4800,0.1,0.09,0.03,0.32
5400,0.17,0.12,0.05,0.29
6000,0.12,0.09,0.01,0.4
6600,0.2,0.2,0.01,0.28
7200,0.19,0.2,0.03,0.3
7800,0.2,0.24,0.03,0.3
8400,0.15,0.18,0.09,0.33
9000,0.24,0.13,0.02,0.26
9600,0.24,0.09,0.06,0.37
10200,0.17,0.09,0.02,0.29
10800,0.2,0.1,0.03,0.3
11400,0.27,0.07,0.05,0.21
12000,0.25,0.07,0.03,0.25
12600,0.41,0.11,0.03,0.27
13200,0.31,0.14,0.06,0.23
13800,0.35,0.09,0.02,0.23
14400,0.39,0.17,0.03,0.27
