timestamp_s,ppo_mcts_win,az_mcts_win,nfsp0_mcts_win,nfsp1_mcts_win
600,0.02,0.05,0.030,0.040
1200,0.03,0.04,0.050,0.060
1800,0.1,0.04,0.050,0.020
2400,0.05,0.04,0.030,0.040
3000,0.16,0.07,0.010,0.050
3600,0.21,0.12,0.070,0.060
4200,0.14,0.12,0.020,0.030
4800,0.1,0.09,0.030,0.030
5400,0.17,0.12,0.020,0.040
6000,0.12,0.09,0.030,0.030
6600,0.2,0.2,0.060,0.050
7200,0.19,0.2,0.040,0.070
7800,0.2,0.24,0.060,0.050
8400,0.15,0.18,0.040,0.090
9000,0.24,0.13,0.030,0.050
9600,0.24,0.09,0.070,0.030
10200,0.17,0.09,0.020,0.110
10800,0.2,0.1,0.060,0.070
11400,0.27,0.07,0.010,0.060
12000,0.25,0.07,0.000,0.040
12600,0.41,0.11,0.030,0.030
13200,0.31,0.14,0.000,0.060
13800,0.35,0.09,0.020,0.030
14400,0.39,0.17,0.050,0.050
